Term,Present in LabMT ?,
orange,Yes,
ferry,Yes,
nevada,No,
west virginia,No,
#travelpics,No,
thailand,No,
european,Yes,
experiences,Yes,
spain,Yes,
show,Yes,
inn,Yes,
coffee,Yes,
#scotland,No,
puerto rico,No,
morocco,No,
round,Yes,
ubud,No,
offers,Yes,
chile,Yes,
#travelagent,No,
king,Yes,
dog,Yes,
check point,No,
tips,Yes,
attractions,No,
room,Yes,
prague,No,
#california,No,
goa,No,
breakfast,Yes,
listing,Yes,
tea,Yes,
area,Yes,
exciting,Yes,
#poland,No,
common,Yes,
riviera,No,
border,Yes,
busy,Yes,
suspended,Yes,
#vegas,No,
grenada,No,
delaware,Yes,
stay,Yes,
#backpacking,No,
#traveling,No,
small,Yes,
#wildlife,No,
forest,Yes,
#sunrise,No,
biggest,Yes,
driving,Yes,
middle,Yes,
#life,No,
happen,Yes,
laos,No,
january,Yes,
belize,No,
edition,Yes,
tajikistan,No,
united kingdom,No,
rental car,No,
border control,No,
photo,Yes,
resort,Yes,
man,Yes,
grand,Yes,
created,Yes,
#belgium,No,
essentials,No,
weather,Yes,
nights,Yes,
#landscape,No,
angkor,No,
#nicaragua,No,
tool,Yes,
#blogging,No,
swimming,Yes,
overseas,Yes,
technology,Yes,
project,Yes,
wisconsin,Yes,
#rtw,No,
#thailand,No,
europe,Yes,
#uk,No,
hours,Yes,
discover,Yes,
sunday,Yes,
interesting,Yes,
drink,Yes,
tokyo,Yes,
heritage,Yes,
#flights,No,
language,Yes,
giveaway,Yes,
#businesstravel,No,
dark,Yes,
pro,Yes,
highway,Yes,
qatar,No,
uzbekistan,No,
top,Yes,
park,Yes,
#italy,No,
book,Yes,
sea,Yes,
#caribbean,No,
museum,Yes,
west,Yes,
getaway,No,
#sailing,No,
#bangalore,No,
#deal,No,
unusual,Yes,
#discount,No,
moment,Yes,
website,Yes,
capture,Yes,
#trek,No,
sailing,Yes,
touring,No,
list,Yes,
river,Yes,
hot,Yes,
flights,Yes,
work,Yes,
class,Yes,
#gaytravel,No,
women,Yes,
traditional,Yes,
cold,Yes,
#diving,No,
climb,Yes,
#mumbai,No,
museums,Yes,
whilst,Yes,
pier,No,
cote d'ivoire,No,
police,Yes,
indiana,Yes,
adventure,Yes,
review,Yes,
easy,Yes,
temple,Yes,
hawaii,Yes,
#instagram,No,
sights,Yes,
mind,Yes,
;),No,
wonders,Yes,
villa,No,
#delhi,No,
page,Yes,
case,Yes,
routes,No,
movies,Yes,
villas,No,
reality,Yes,
benin,No,
comoros,No,
solo,Yes,
bridge,Yes,
#cheap,No,
amsterdam,Yes,
visa,No,
fit,Yes,
bring,Yes,
gallery,Yes,
thought,Yes,
doesn't,Yes,
set,Yes,
#usvi,No,
barns,No,
typical,Yes,
facebook,Yes,
leaving,Yes,
estonia,No,
timor-leste,No,
wednesday,Yes,
#vietnam,No,
learn,Yes,
unique,Yes,
village,Yes,
talk,Yes,
#budgettravel,No,
series,Yes,
#tanzania,No,
cost,Yes,
dreams,Yes,
airline,Yes,
#corsica,No,
signs,Yes,
rooms,Yes,
smart,Yes,
sound,Yes,
#luxuryhotel,No,
saint maarten,No,
oklahoma,Yes,
#travel,Yes,
travelpics,No,
video,Yes,
eat,Yes,
#turkey,No,
tip,Yes,
wildlife,Yes,
history,Yes,
#peru,No,
kerala,No,
group,Yes,
harbor,Yes,
#contest,No,
#adventures,No,
click,Yes,
eritrea,No,
monaco,No,
senior citizen,No,
december,Yes,
city,Yes,
melbourne,Yes,
highlights,No,
end,Yes,
fly,Yes,
fantastic,Yes,
cave,Yes,
#cycling,No,
washington,Yes,
#castles,No,
fort,Yes,
temples,No,
fishing,Yes,
wanted,Yes,
mumbai,Yes,
test,Yes,
aurora borealis,No,
#freedom,No,
seychelles,No,
unpacking,No,
